
Cycles:     100
Iterations: 10000000
Metrics:
  Function bytify.Uint8ToBytes:
    Mean:            5.08
    Std Deviation:   1.374979889660098
    Margin of Error: 0.2694960583733792
  Function strconv.AppendUint:
    Mean:            48.91
    Std Deviation:   9.629698433450152
    Margin of Error: 1.8874208929562295
Output (TSV):
--------------------------------------------------------------------------------
	bytify.Uint8ToBytes	strconv.AppendUint
Cycle	Avg NS/Call	Avg NS/Call
0	4	38
1	6	56
2	6	53
3	3	36
4	5	54
5	6	55
6	3	39
7	6	56
8	6	57
9	3	38
10	6	53
11	6	55
12	3	38
13	6	58
14	6	55
15	3	38
16	6	57
17	6	54
18	3	35
19	6	55
20	6	56
21	4	36
22	6	54
23	5	55
24	3	38
25	6	53
26	6	56
27	3	39
28	6	58
29	6	55
30	4	38
31	6	54
32	6	53
33	4	37
34	6	54
35	6	54
36	3	39
37	6	56
38	6	56
39	4	38
40	6	53
41	6	56
42	3	37
43	6	55
44	6	54
45	4	38
46	6	54
47	6	54
48	3	37
49	7	55
50	6	53
51	4	37
52	6	54
53	6	53
54	5	37
55	5	56
56	6	55
57	4	39
58	5	56
59	5	56
60	4	37
61	6	54
62	6	55
63	4	38
64	6	54
65	6	52
66	3	38
67	6	54
68	6	57
69	4	37
70	6	54
71	6	53
72	3	38
73	6	54
74	6	55
75	3	39
76	6	54
77	6	55
78	3	37
79	6	55
80	6	54
81	3	39
82	6	55
83	6	55
84	3	36
85	6	56
86	6	56
87	3	37
88	6	53
89	5	54
90	3	40
91	7	56
92	6	56
93	3	36
94	6	54
95	6	55
96	4	36
97	6	53
98	6	55
99	3	37
