
Cycles:     100
Iterations: 10000000
Metrics:
  Function bytify.Uint32ToBytes:
    Mean:            8.8
    Std Deviation:   3.6061675563462705
    Margin of Error: 0.706808841043869
  Function strconv.AppendUint:
    Mean:            61.55
    Std Deviation:   15.035699101629683
    Margin of Error: 2.9469970239194176
Output (TSV):
--------------------------------------------------------------------------------
	bytify.Uint32ToBytes	strconv.AppendUint
Cycle	Avg NS/Call	Avg NS/Call
0	5	40
1	7	56
2	6	53
3	8	62
4	8	63
5	15	76
6	14	79
7	5	38
8	7	56
9	7	56
10	8	59
11	8	63
12	14	80
13	14	79
14	5	39
15	6	55
16	6	55
17	8	58
18	8	64
19	14	80
20	14	78
21	5	40
22	7	56
23	6	53
24	8	60
25	8	62
26	14	82
27	14	80
28	5	37
29	7	55
30	6	53
31	8	62
32	8	62
33	15	81
34	14	79
35	5	38
36	6	57
37	6	55
38	8	61
39	8	63
40	14	82
41	14	82
42	5	37
43	7	54
44	6	53
45	8	65
46	8	64
47	14	80
48	14	81
49	5	40
50	6	54
51	6	56
52	8	62
53	8	63
54	14	84
55	14	80
56	5	38
57	6	56
58	6	56
59	8	65
60	8	63
61	14	80
62	15	80
63	6	39
64	6	55
65	6	56
66	8	63
67	8	65
68	14	77
69	14	79
70	6	38
71	7	56
72	6	55
73	8	60
74	8	64
75	14	79
76	14	80
77	5	40
78	7	57
79	6	53
80	8	64
81	8	63
82	14	80
83	14	80
84	5	38
85	6	54
86	6	57
87	8	61
88	8	63
89	14	77
90	15	79
91	5	38
92	6	55
93	6	56
94	8	62
95	8	62
96	14	78
97	14	79
98	5	38
99	7	55
