
Cycles:     100
Iterations: 10000000
Metrics:
  Function bytify.Uint16ToBytes:
    Mean:            6.98
    Std Deviation:   1.3658179182667736
    Margin of Error: 0.2677003119802876
  Function strconv.AppendUint:
    Mean:            54.83
    Std Deviation:   10.879709081449262
    Margin of Error: 2.1324229799640553
Output (TSV):
--------------------------------------------------------------------------------
	bytify.Uint16ToBytes	strconv.AppendUint
Cycle	Avg NS/Call	Avg NS/Call
0	6	39
1	6	56
2	6	53
3	8	64
4	8	59
5	6	37
6	6	57
7	6	54
8	9	65
9	8	61
10	6	39
11	6	54
12	6	54
13	8	61
14	8	62
15	6	39
16	6	53
17	6	56
18	8	64
19	9	65
20	6	38
21	6	57
22	6	55
23	8	62
24	8	63
25	6	38
26	6	56
27	8	58
28	8	62
29	9	63
30	6	38
31	6	55
32	6	59
33	8	67
34	9	63
35	6	36
36	6	55
37	6	54
38	8	60
39	8	64
40	6	38
41	6	53
42	6	55
43	8	64
44	8	62
45	7	39
46	6	56
47	6	53
48	9	61
49	9	63
50	6	37
51	6	55
52	6	56
53	8	63
54	8	65
55	6	37
56	6	55
57	6	54
58	8	66
59	8	62
60	6	39
61	6	53
62	6	57
63	8	63
64	8	62
65	6	36
66	7	56
67	6	56
68	8	66
69	8	63
70	6	38
71	6	54
72	6	56
73	9	60
74	8	67
75	6	37
76	6	57
77	6	57
78	9	64
79	9	64
80	7	37
81	6	55
82	6	54
83	8	62
84	8	64
85	6	36
86	6	53
87	6	53
88	9	61
89	8	61
90	6	40
91	6	56
92	6	54
93	9	64
94	9	65
95	6	40
96	6	55
97	6	53
98	8	63
99	9	63
