
Cycles:     100
Iterations: 10000000
Metrics:
  Function bytify.Uint64ToBytes:
    Mean:            15.67
    Std Deviation:   8.826989660390822
    Margin of Error: 1.7300899734366013
  Function strconv.AppendUint:
    Mean:            70.75
    Std Deviation:   22.435612136048164
    Margin of Error: 4.397379978665439
Output (TSV):
--------------------------------------------------------------------------------
	bytify.Uint64ToBytes	strconv.AppendUint
Cycle	Avg NS/Call	Avg NS/Call
0	7	37
1	8	54
2	8	54
3	11	64
4	12	64
5	18	79
6	17	78
7	30	98
8	31	102
9	7	36
10	8	54
11	8	55
12	11	64
13	12	64
14	17	86
15	17	81
16	30	102
17	31	102
18	7	38
19	8	53
20	8	57
21	11	65
22	11	66
23	17	79
24	17	83
25	30	104
26	31	102
27	7	39
28	8	54
29	8	54
30	11	65
31	11	61
32	17	79
33	18	78
34	29	103
35	31	101
36	7	37
37	8	58
38	8	55
39	11	61
40	11	63
41	17	77
42	17	80
43	29	102
44	31	102
45	7	36
46	8	56
47	8	54
48	12	62
49	11	63
50	17	77
51	17	79
52	30	98
53	31	102
54	7	39
55	8	56
56	8	54
57	11	63
58	11	61
59	17	80
60	17	76
61	30	104
62	31	104
63	7	39
64	9	55
65	8	55
66	13	65
67	11	61
68	18	80
69	18	77
70	30	110
71	33	104
72	7	38
73	8	54
74	8	52
75	11	64
76	12	66
77	18	81
78	18	80
79	30	104
80	31	107
81	8	39
82	9	54
83	9	58
84	12	64
85	11	62
86	17	79
87	17	84
88	30	105
89	31	101
90	7	38
91	8	54
92	9	59
93	11	64
94	11	61
95	18	81
96	18	80
97	30	106
98	31	103
99	7	37
